name, math, english, programming_1, programming_2, statistics
Rebecca Crossland,19,59,53,47,2
Sarah Dean,58,92,77,4,43
Joy Schmidt,27,27,7,88,5
Norman Bastian,3,21,71,41,38
Doris Baker,29,10,76,45,20
Shanna Holguin,38,7,23,48,51
Leon Longoria,96,65,61,91,5
Earl Anderson,27,42,55,100,17
Kimberly Esparza,25,94,21,52,75
Paul Mclaughlin,9,100,17,65,69
Alecia Jones,79,55,8,30,64
James Santos,46,72,12,10,33
Mark Draves,25,23,53,67,8
Tiffiny Hawkins,37,33,99,44,10
Peggy Gebhardt,23,36,96,74,12
Karen Brown,53,55,8,67,82
Evelyn Lyle,27,5,55,22,32
Jay Estrella,47,91,12,75,92
James Schatzman,32,16,88,56,5
Linda Walters,89,21,90,93,25
Anthony Garcia,70,16,37,13,34
Andrew Adkins,49,84,63,60,88
Dirk Young,80,53,90,84,92
Christopher Marty,23,45,8,98,25
Minnie Johnson,44,65,48,18,55
Shelley Phagan,20,23,23,37,94
William Jackson,6,4,96,100,55
Jessica Pemberton,40,36,88,38,4
Matthew Sampson,29,41,49,87,16
Charles Oberlander,95,36,56,36,84
Helen Flickner,21,21,0,32,1
Clarence Belinsky,70,69,3,56,76
Wilbert Condon,56,68,91,57,57
Gerald Boudreaux,23,80,56,92,42
Karlene Lewis,8,3,36,43,35
Lashawn Humes,92,0,61,9,28
Amy Dennis,81,3,80,92,65
Caroline Martinez,89,18,52,78,22
Lisa Taylor,78,18,100,89,88
Ronnie Moore,27,39,73,49,78
Eleanor Rice,93,12,39,53,86
Georgia Cole,1,41,36,94,51
Roy Porter,13,64,47,14,82
Christopher Murry,83,79,71,47,63
Arthur Poteet,29,16,28,90,100
Michael Woodard,23,30,67,4,44
Matthew Gibson,40,69,0,75,77
Dudley Swain,16,39,96,58,79
Sherri Komula,60,4,8,40,56
Wayne Cote,1,45,90,32,51
Joshua Asher,60,54,76,55,86
Ronald Rundle,24,23,17,95,60
Christopher Blache,1,94,51,49,17
Sally Stacy,78,27,92,17,35
Elena Dunlap,41,68,14,7,100
Felicia Carrell,60,44,42,2,73
Regina Henry,89,8,48,2,98
Roger Fisher,21,11,56,58,100
Mildred Ng,51,78,47,82,39
Delores Brenner,67,40,26,51,83
Darla Hempstead,48,16,29,88,93
Thomas Rodriguez,94,40,73,60,90
Carmen Workman,51,55,77,54,60
Raymond Sinclaire,80,51,7,0,41
Eduardo Redford,2,79,8,90,31
Inga Yundt,6,0,70,10,1
Fay Ferguson,3,42,28,11,3
Kyle Majors,18,84,70,64,85
Kristin Wires,94,49,7,91,97
Eric Mandujano,6,83,32,51,43
Alfred Childers,2,2,67,86,21
Kathryn Nichol,65,38,3,37,63
Leonard Mars,16,90,72,10,43
Jerry Stephany,88,4,93,65,20
Clifford Fink,77,39,82,14,25
Jennifer Anderson,83,93,21,35,84
Eleanor Luckman,11,11,60,63,25
Exie Larsen,98,66,62,96,100
Rafaela Eddy,61,49,54,54,25
Dung Raymond,6,25,72,67,85
Patricia Grove,88,14,59,56,13
Vanessa Fisher,31,19,66,15,55
Ruth Barnett,53,74,94,40,48
Leanna Speis,6,49,13,84,13
Richard Ostrov,31,21,87,12,36
Nathan Frazier,35,52,39,30,40
John Jamesson,32,3,63,0,10
Monika Mederios,0,62,49,54,80
Carlos Howell,3,65,84,62,92
Mary Mcburrough,24,68,52,20,18
Harry Rutherford,93,27,34,82,26
Larry Roberts,56,45,62,99,5
Susanna Norwood,49,49,37,40,89
Stephen Coleman,73,75,27,37,91
Hazel Mayo,54,67,1,45,17
Jennifer Rentz,72,8,71,68,75
Doris Drummond,6,78,68,41,55
Opal Allard,16,30,88,59,37
Chris Hatfield,58,10,9,21,42
Lynne Warren,60,27,77,96,15
Eugene Frisbee,97,35,5,61,67
Jessica Robinson,18,5,27,56,10
Steven Nicolosi,13,23,88,72,39
James Pitts,86,10,98,45,66
Gregory Brown,6,27,92,0,91
Robert Pendergrass,93,22,17,80,23
Sue Jacobs,71,4,88,20,42
Richard Booher,24,65,10,26,63
Mildred Sallade,27,40,69,25,93
Michael Verley,13,84,39,55,22
Richard Drabek,57,25,46,44,36
Cliff Francis,2,98,60,18,100
Michael Jones,41,73,20,19,12
Karen Huffman,65,73,66,72,56
Josephine Carlen,54,18,23,63,75
Cecil Dolan,95,14,2,2,68
Tim Ruiz,43,80,99,27,82
Gordon Daniels,16,15,57,94,48
Sherry Leverett,81,87,52,24,98
Michael Cox,100,88,5,60,69
Donald Garcia,60,59,78,6,47
Lee Challenger,1,90,13,35,68
Alana Decker,48,3,71,91,66
Melissa Donald,43,44,54,1,42
Megan Burke,22,41,46,79,44
Bernice Dufresne,36,10,94,35,87
Natalie Wilson,40,3,75,86,5
Stephen Nadal,19,76,85,52,80
Gloria Washington,95,56,86,14,65
Mona Mccord,79,52,89,63,22
Guy Wilson,52,0,87,65,24
Fred Wallace,28,33,67,25,67
Rosa Fleming,82,11,52,45,73
Kathy Jennins,21,48,79,82,41
Maureen Smith,66,77,77,53,60
Misty Quirarte,2,62,29,68,25
Jerry Hornak,56,79,19,68,72
Mark Arney,80,23,7,87,53
Sherry Martin,10,57,70,49,27
Justin Boles,1,7,16,18,82
Joseph Jarrell,28,83,76,1,75
Jennifer Pierce,58,61,40,6,31
Shannon Morin,64,66,94,28,77
Luis Battle,38,0,17,77,59
Brian Jones,36,85,7,52,80
Richard Dunn,22,78,39,85,1
Sean Hagen,40,26,14,4,7
Alejandra Ramirez,59,21,86,10,34
Krista Calloway,92,47,78,48,77
Robert Parker,95,38,67,84,21
Ernest Johnson,25,45,84,45,57
Daniel Labrie,37,100,17,46,34
Chris Courson,47,41,19,19,28
Raymond Scott,70,55,71,16,57
June Ray,46,45,78,40,24
Roy Buckley,25,89,68,17,44
Daryl Bates,52,52,51,85,23
Sheila Gardiner,84,73,25,27,98
Ernest Freeman,14,11,26,43,20
Stephen Dueno,55,11,80,91,72
Samuel Miller,71,21,11,79,76
Paula Shank,64,59,41,77,26
Yvonne Linahan,29,91,30,69,87
Joseph Davis,61,65,65,78,29
Alicia Willis,97,82,63,27,1
Betty Harris,66,93,24,37,47
Walter Fisher,32,85,54,7,11
Edwin Farkas,67,70,46,44,47
Patrick Pickle,92,98,72,2,29
Flora Simens,13,32,18,7,45
Maurice Streb,93,55,32,65,25
Scott Boswell,44,72,64,33,8
William Borjas,10,18,74,34,78
Linda Kuhn,64,79,32,0,5
Wendy Smith,97,28,63,72,96
Bethany Anderson,22,33,63,97,7
Pedro Capello,65,19,74,18,59
Edgar Payton,31,62,12,9,81
Evangelina Osborne,86,63,25,86,13
Antonio Stanley,88,83,5,27,88
Ashlea Pruitt,68,79,85,73,20
Steven Reid,15,57,15,36,2
Myrtle Mackey,33,34,90,35,43
Alycia Schneider,84,33,15,21,52
Jody Drennon,8,92,94,74,26
Maximo Underwood,8,53,78,84,73
Lillie Diaz,46,98,67,61,21
Craig Ives,3,7,42,26,47
Diane Morring,76,76,3,57,68
Ludie Hachigian,15,88,73,57,70
Salvador Levesque,88,26,45,80,75
Randall Shafer,58,43,56,5,31
Nancy Neal,46,83,85,6,69
Greg Valasquez,48,76,59,91,40
Michael Wyckoff,67,13,27,61,11
Marissa Ritchie,100,55,85,95,52
Sandra Johnson,50,42,73,88,93
Juliet Bowen,3,58,41,29,75
Deborah Budde,22,32,96,27,100
Esther Holt,13,100,57,59,2
Christine Schreffler,75,69,51,11,50
Effie Lambert,97,57,31,82,67
Dolores Nesbitt,99,29,9,6,51
Ryan Wall,54,88,36,81,11
Donald Palmer,59,100,69,17,4
Ronald Chan,84,10,0,47,71
Wesley Johnson,96,75,96,64,14
Denny Luppino,47,66,63,6,50
Ryan Newson,59,53,94,92,5
Patricia Dixon,52,84,85,58,40
Robert Williams,33,48,66,62,50
Salvador Baker,72,73,1,37,70
Helen Dennis,64,90,95,64,8
Sebastian Shaw,53,94,24,28,36
Steven Hernandez,26,68,49,90,52
Daniel Smoke,97,59,65,59,92
Ernest Lyles,16,13,73,21,74
Lloyd Courter,87,66,78,80,41
Ebony Stegall,49,7,88,44,82
Stephen Swink,82,78,8,95,41
Mildred Johnson,5,45,69,74,43
Minnie King,68,5,77,83,95
Ken Trotter,12,52,28,14,44
Robert Bolen,86,28,21,85,37
William Scallon,71,20,68,71,79
Michael Griffith,55,38,70,51,32
Beatrice Chessman,61,12,19,97,42
Samuel Macias,97,59,57,6,89
Franklin Arakaki,49,37,95,22,3
Vickie Wise,63,75,14,53,8
Qiana Barber,43,5,50,32,76
Charles Smith,40,18,99,63,75
Willie Hoffmann,69,72,21,3,40
Douglas Hanna,96,21,26,65,36
Arline Armitage,19,97,58,2,53
Terry Labrum,55,10,26,43,26
Mary Gantt,85,4,35,12,4
Bart Ellison,53,7,38,55,50
Laura Knox,50,10,77,99,80
Michelle Deramus,93,68,24,78,85
